id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
22733444	At the same time you shouldn't be we	At the same time you shouldn't be wearing one because they're a scarce resource and doctors/nurses/first responders need them more.To be fair the article does suggest making your own and then helpfully links to this [1] dead website.[1] https://www.consumer.or	jandrese	13.745739	5.135701	comment	10.0	44.0	1585612368	-11.532935
22734159	CDC considering recommending general	CDC considering recommending general public wear face coverings in public	ceejayoz	13.728759	5.153575	story	10.0	101.0	1585618609	-11.51306
22737247	Is there any real evidence that mask	Is there any real evidence that masks provide any value for healthy people (excluding health care workers)? All I've seen are anecdotes from internet armchair experts.	brenden2	13.746273	5.15113	comment	10.0	25.0	1585660996	-11.5300255
22897708	Evidence SARS-CoV-2 Emerged from a B	Evidence SARS-CoV-2 Emerged from a Biological Laboratory in Wuhan, China	Allezxandre	13.435028	5.263826	story	10.0	32.0	1587118728	5.2193255
22921249	Is there any reason to believe that 	"Is there any reason to believe that gauze masks are even slightly effective against influenza?The flu can stay viable in air for hours, and the individual exhaled airborne particles are vastly smaller than the holes in gauze -- it's ""breathable"" (allows moistu"	bcoates	13.697682	5.1790414	comment	10.0	48.0	1587358907	-11.525236
23154723	An Illustrated Guide to Masked Wrest	An Illustrated Guide to Masked Wrestlers	feross	13.754979	5.1357303	story	10.0	107.0	1589295709	-11.523514
26576566	Part of it is being informed, paying	Part of it is being informed, paying attention and thinking critically.  I recognized things were headed in the wrong direction back in early February of last year.  That's when I went on an online shopping mission for a full week, buying provisions for at lea	robomartin	13.585173	5.135036	comment	10.0	42.5	1616646067	-11.504285
26607006	High schooler invented color-changin	High schooler invented color-changing sutures to detect infection	webmaven	13.55656	5.202515	story	10.0	220.0	1616891743	-11.366043
26887385	Lockdowns hurt poor people very badl	Lockdowns hurt poor people very badly; they need to earn to survive. All the more reason everyone should mask up. And yet, most people stopped masking months ago. Crowds are as bad as they were in 2019.On top of that, doctors here have created a craze for remd	qart	13.626539	5.143924	comment	10.0	107.0	1618998617	-11.529466
27291195	I plan to keep wearing my mask on pu	I plan to keep wearing my mask on public transit and crowded places forever. I like the anonymity and I'll be protected from influenza and the common cold. It's a small price to pay.	deegles	13.709364	5.181704	comment	10.0	45.5	1622040610	-11.484251
27443690	The interesting thing about San Fran	The interesting thing about San Francisco now is that people still wear their masks outdoors despite all the excellent news and the number of new cases going down. Not that that's a bad thing.It'll be interesting to see what happens on June 15 when the mask ma	minimaxir	13.713169	5.131668	comment	10.0	45.0	1623206993	-11.520189
37728063	This is one of the reasons why masks	This is one of the reasons why masks are so important and why they don't need to be 100% effective. Just reducing the amount of viral load could turn a serious infection into something you might barely notice.edit: Imagine this being controversial. I didn't re	Sakos	13.691921	5.190031	comment	10.0	45.5	1696180278	-11.524902
26136823	"Sometimes, the ""science"" is wrong. E"	"Sometimes, the ""science"" is wrong. Everything from low-fat diets, to high sodium diets, to DDT, to MSG. Many of the things that we have literally been indoctrinated with have been fully wrong.Most recently, when the government, most especially the Surgeon Gene"	jennyyang	13.731017	5.15618	comment	11.0	50.0	1613341265	-11.507887
29119525	I live in Kansas and have basically 	I live in Kansas and have basically forgotten COVID is a thing. The people who wanted to get vaccinated  like me have and those who haven’t, haven’t. Nobody asks about it and no businesses have any sort of mask requirements. Half of the people at the grocery s	wincy	13.602923	5.23694	comment	11.0	54.0	1636121597	-11.525732
34149613	Tell HN: WFH is the future thanks to	Tell HN: WFH is the future thanks to inconsiderate people	user-extended	13.578664	5.234649	story	11.0	12.0	1672156060	-11.461748
34166603	The Case for Wearing Masks Forever	The Case for Wearing Masks Forever	pseudolus	13.751455	5.13994	story	11.0	29.0	1672264936	-11.535177
24757619	Are neck gaiters worse than no mask 	Are neck gaiters worse than no mask at all?	carabiner	13.749079	5.145121	story	11.0	51.0	1602526906	-11.500237
24817742	People aren't asking for authoritari	People aren't asking for authoritarian restrictions. People have been asking for common-sense coordinated and effective measures that we can all rally around (like wearing masks). Instead we have ineffective politically driven responses marked by indecision an	starfallg	13.7323065	5.1356964	comment	11.0	66.0	1603027799	-11.537505
24930603	I pushed my wedding back to 2021 alr	I pushed my wedding back to 2021 already, at this point we're probably just going to cut our losses and invest in a house or something. The fact that so many Americans are willing to pick up a gun and lay down their life for this country, but wouldn't wear a s	oregontechninja	13.743283	5.141304	comment	11.0	43.5	1603980471	-11.471222
25171474	One of the lessons that I've learned	One of the lessons that I've learned from this pandemic is that despite overwhelming evidence and over a million deaths, there's a non-trivial amount of people who still believe it's not real, or who refuse to wear a mask, or who protest against the few, mild,	ggambetta	13.520475	5.2274704	comment	11.0	62.5	1605982439	-11.549163
25290311	It's virtue signaling.You do not rea	It's virtue signaling.You do not really need a mask if you are out for a walk and are maintaining social distancing. It has been proven time and time again that the main culprit is people crowding indoors without masks.If you are downvoting, please provide evi	iaHN	13.744757	5.1416416	comment	11.0	46.0	1607011872	-11.528391
25408550	This is 100%, the fact the US can ba	This is 100%, the fact the US can barely manufacturer face masks during a global pandemic is embarrassing.On the other end, how do you compete with slave labor in the Chinese factories?	vinniejames	13.67464	5.042799	comment	11.0	31.5	1607882606	-11.502
29908265	So much anti-mask rhetoric here.No m	So much anti-mask rhetoric here.No mask < cloth mask < surgical mask < N95 etc < P99 etcNone of these are 100%. Does not mean they’re 0% effective.When I cant get an entire Pizza but I can get 2 slices I don’t say ah fuck it, I’ll have none at all.Edit: if mas	aldebran	13.72013	5.1691914	comment	11.0	49.0	1642003256	-11.519237
29931730	David Crowe writes in The Agehttps:/	David Crowe writes in The Agehttps://archive.ph/Ohx6dThe political cost of letting Djokovic stay was too high for MorrisonAustralians have been barred from visiting a dying parent in hospital, blocked from seeing a new grandchild and forbidden from having a we	wombatmobile	13.512779	5.2973495	comment	11.0	77.5	1642147456	-12.525527
30334341	i have a 4 year old daughter in onta	i have a 4 year old daughter in ontario who has never seen her friends faces or her teacher's face. she eats outside even when it's -20. as of today, no end in sight for these rules. why? it's shameful. im surprised the civil unrest in canada isnt worse.	canadianeh2	13.578032	5.1945195	comment	11.0	36.0	1644857916	-2.7672548
12535241	It's always a little surprising when	It's always a little surprising when you're talking with someone from Europe and they seem to have pretty reasonable views about the world and then somebody brings up the Roma and hoo boy the mask comes off.	GFK_of_xmaspast	13.721913	5.1168985	comment	11.0	32.0	1474323540	-11.530188
28169341	> But then you stop and think wait a	> But then you stop and think wait a second, this person is alone and wearing a mask. Isn't that odd? In fact it seems downright ridiculous. Why would anyone wear a mask in their car when they are alone?The author has clearly not spent a lot of time in normal 	wink	13.771532	5.1323833	comment	11.0	32.0	1628865142	-11.515783
22459247	How to Create a LED Mask Using Ardui	How to Create a LED Mask Using Arduino, NeoPixels, and C++	armaizadenwala	13.761051	5.124205	story	11.0	161.0	1583096164	-11.5071535
22460630	Modeling the effectiveness of respir	Modeling the effectiveness of respiratory masks in reducing influenza (2018)	Terretta	13.685856	5.1878943	story	11.0	115.0	1583110817	-11.535362
22610439	Ask HN: Stupid question: Why not jus	Ask HN: Stupid question: Why not just order people to wear masks in public?	rsp1984	13.625852	5.210827	story	11.0	12.0	1584479269	-11.528362
22646472	The shameful lies about masks not wo	The shameful lies about masks not working for civilians will kill thousands. Evidence based medicine (over the modern Bayesian Science-based medicine) has paralyzed our health officials from making common sense calls off priors. Homemade masks appear to be rea	ZhuanXia	13.744878	5.1410584	comment	11.0	74.0	1584798907	-11.484246
22727972	I thought the World Health Organizat	I thought the World Health Organization said that masks don’t work. Why would they have said that if the opposite is true?	henriquez	13.75959	5.1471887	comment	11.0	36.0	1585576217	-11.529298
